>>Table with input values of DOM and Soil pools (1-10) generated with ForCS soil spinup
>>Saved and prepared in the format below using the R script soilDOMspinup_ForCS.R
>>This table is ready to be pasted in EcoSppDOMParameters in the ForC-succession input file

ecoregion species DOMpool DecayRate AmountT0 Q10
415_1 ABIE.BAL 1 0.355 8.438 2.65
415_1 ABIE.BAL 2 0.5 3.9256 2
415_1 ABIE.BAL 3 0.1435 2.8186 2
415_1 ABIE.BAL 4 0.1435 2.7692 2
415_1 ABIE.BAL 5 0.0374 0.0708 2
415_1 ABIE.BAL 6 0.015 38.5392 2.65
415_1 ABIE.BAL 7 0.0033 187.4968 1
415_1 ABIE.BAL 8 0.0187 0.0251 2
415_1 ABIE.BAL 9 0.0718 0.0074 2
415_1 ABIE.BAL 10 0.0001 0.0001 2
415_1 ACER.RUB 1 0.355 37.5095 2.65
415_1 ACER.RUB 2 0.5 16.1511 2
415_1 ACER.RUB 3 0.1435 35.4502 2
415_1 ACER.RUB 4 0.1435 12.0605 2
415_1 ACER.RUB 5 0.0374 23.0255 2
415_1 ACER.RUB 6 0.015 251.196 2.65
415_1 ACER.RUB 7 0.0033 916.2916 1
415_1 ACER.RUB 8 0.0187 22.052 2
415_1 ACER.RUB 9 0.0718 8.2751 2
415_1 ACER.RUB 10 0.0001 0.0001 2
415_1 ACER.SAH 1 0.355 29.2296 2.65
415_1 ACER.SAH 2 0.5 8.6385 2
415_1 ACER.SAH 3 0.1435 62.0162 2
415_1 ACER.SAH 4 0.1435 6.9479 2
415_1 ACER.SAH 5 0.0374 22.3353 2
415_1 ACER.SAH 6 0.015 259.7921 2.65
415_1 ACER.SAH 7 0.0033 792.1417 1
415_1 ACER.SAH 8 0.0187 22.3758 2
415_1 ACER.SAH 9 0.0718 30.8888 2
415_1 ACER.SAH 10 0.0001 0.0001 2
415_1 BETU.ALL 1 0.355 94.6386 2.65
415_1 BETU.ALL 2 0.5 30.6869 2
415_1 BETU.ALL 3 0.1435 86.6685 2
415_1 BETU.ALL 4 0.1435 19.4067 2
415_1 BETU.ALL 5 0.0374 2.2101 2
415_1 BETU.ALL 6 0.015 343.9516 2.65
415_1 BETU.ALL 7 0.0033 1156.1299 1
415_1 BETU.ALL 8 0.0187 3.5187 2
415_1 BETU.ALL 9 0.0718 43.9958 2
415_1 BETU.ALL 10 0.0001 0.0001 2
415_1 BETU.PAP 1 0.355 29.5043 2.65
415_1 BETU.PAP 2 0.5 14.2797 2
415_1 BETU.PAP 3 0.1435 10.4159 2
415_1 BETU.PAP 4 0.1435 9.7688 2
415_1 BETU.PAP 5 0.0374 0.0001 2
415_1 BETU.PAP 6 0.015 127.5263 2.65
415_1 BETU.PAP 7 0.0033 611.2375 1
415_1 BETU.PAP 8 0.0187 0.0001 2
415_1 BETU.PAP 9 0.0718 0.0122 2
415_1 BETU.PAP 10 0.0001 0.0001 2
415_1 FAGU.GRA 1 0.355 0.0001 2.65
415_1 FAGU.GRA 2 0.5 0.0001 2
415_1 FAGU.GRA 3 0.1435 0.0001 2
415_1 FAGU.GRA 4 0.1435 0.0001 2
415_1 FAGU.GRA 5 0.0374 0.0001 2
415_1 FAGU.GRA 6 0.015 0.0001 2.65
415_1 FAGU.GRA 7 0.0033 0.0001 1
415_1 FAGU.GRA 8 0.0187 0.0001 2
415_1 FAGU.GRA 9 0.0718 0.0001 2
415_1 FAGU.GRA 10 0.0001 0.0001 2
415_1 LARI.LAR 1 0.355 0.0001 2.65
415_1 LARI.LAR 2 0.5 0.0001 2
415_1 LARI.LAR 3 0.1435 0.0001 2
415_1 LARI.LAR 4 0.1435 0.0001 2
415_1 LARI.LAR 5 0.0374 0.0001 2
415_1 LARI.LAR 6 0.015 0.0001 2.65
415_1 LARI.LAR 7 0.0033 0.0001 1
415_1 LARI.LAR 8 0.0187 0.0001 2
415_1 LARI.LAR 9 0.0718 0.0001 2
415_1 LARI.LAR 10 0.0001 0.0001 2
415_1 PICE.GLA 1 0.355 290.968 2.65
415_1 PICE.GLA 2 0.5 81.4314 2
415_1 PICE.GLA 3 0.1435 367.4013 2
415_1 PICE.GLA 4 0.1435 60.1727 2
415_1 PICE.GLA 5 0.0374 708.6245 2
415_1 PICE.GLA 6 0.015 2157.6509 2.65
415_1 PICE.GLA 7 0.0033 6139.4689 1
415_1 PICE.GLA 8 0.0187 591.9797 2
415_1 PICE.GLA 9 0.0718 172.0743 2
415_1 PICE.GLA 10 0.0001 0.0001 2
415_1 PICE.MAR 1 0.355 158.7886 2.65
415_1 PICE.MAR 2 0.5 52.7238 2
415_1 PICE.MAR 3 0.1435 170.7815 2
415_1 PICE.MAR 4 0.1435 38.6394 2
415_1 PICE.MAR 5 0.0374 276.5497 2
415_1 PICE.MAR 6 0.015 1095.1205 2.65
415_1 PICE.MAR 7 0.0033 3450.5255 1
415_1 PICE.MAR 8 0.0187 212.4014 2
415_1 PICE.MAR 9 0.0718 73.5351 2
415_1 PICE.MAR 10 0.0001 0.0001 2
415_1 PICE.RUB 1 0.355 36.4358 2.65
415_1 PICE.RUB 2 0.5 17.7732 2
415_1 PICE.RUB 3 0.1435 13.6292 2
415_1 PICE.RUB 4 0.1435 12.1421 2
415_1 PICE.RUB 5 0.0374 3.9931 2
415_1 PICE.RUB 6 0.015 154.7949 2.65
415_1 PICE.RUB 7 0.0033 732.4742 1
415_1 PICE.RUB 8 0.0187 1.3667 2
415_1 PICE.RUB 9 0.0718 0.2397 2
415_1 PICE.RUB 10 0.0001 0.0001 2
415_1 PINU.BAN 1 0.355 146.7824 2.65
415_1 PINU.BAN 2 0.5 65.3979 2
415_1 PINU.BAN 3 0.1435 106.6937 2
415_1 PINU.BAN 4 0.1435 47.0838 2
415_1 PINU.BAN 5 0.0374 202.1694 2
415_1 PINU.BAN 6 0.015 1067.0107 2.65
415_1 PINU.BAN 7 0.0033 3822.0232 1
415_1 PINU.BAN 8 0.0187 121.0443 2
415_1 PINU.BAN 9 0.0718 22.1299 2
415_1 PINU.BAN 10 0.0001 0.0001 2
415_1 PINU.RES 1 0.355 0.0001 2.65
415_1 PINU.RES 2 0.5 0.0001 2
415_1 PINU.RES 3 0.1435 0.0001 2
415_1 PINU.RES 4 0.1435 0.0001 2
415_1 PINU.RES 5 0.0374 0.0001 2
415_1 PINU.RES 6 0.015 0.0001 2.65
415_1 PINU.RES 7 0.0033 0.0001 1
415_1 PINU.RES 8 0.0187 0.0001 2
415_1 PINU.RES 9 0.0718 0.0001 2
415_1 PINU.RES 10 0.0001 0.0001 2
415_1 PINU.STR 1 0.355 66.474 2.65
415_1 PINU.STR 2 0.5 32.998 2
415_1 PINU.STR 3 0.1435 24.835 2
415_1 PINU.STR 4 0.1435 22.04 2
415_1 PINU.STR 5 0.0374 14.531 2
415_1 PINU.STR 6 0.015 299.273 2.65
415_1 PINU.STR 7 0.0033 1343.997 1
415_1 PINU.STR 8 0.0187 4.403 2
415_1 PINU.STR 9 0.0718 0.112 2
415_1 PINU.STR 10 0.0001 0.0001 2
415_1 POPU.TRE 1 0.355 90.2314 2.65
415_1 POPU.TRE 2 0.5 33.7198 2
415_1 POPU.TRE 3 0.1435 89.7681 2
415_1 POPU.TRE 4 0.1435 24.3621 2
415_1 POPU.TRE 5 0.0374 41.709 2
415_1 POPU.TRE 6 0.015 528.6945 2.65
415_1 POPU.TRE 7 0.0033 1900.2669 1
415_1 POPU.TRE 8 0.0187 50.8446 2
415_1 POPU.TRE 9 0.0718 35.1647 2
415_1 POPU.TRE 10 0.0001 0.0001 2
415_1 QUER.RUB 1 0.355 0.0001 2.65
415_1 QUER.RUB 2 0.5 0.0001 2
415_1 QUER.RUB 3 0.1435 0.0001 2
415_1 QUER.RUB 4 0.1435 0.0001 2
415_1 QUER.RUB 5 0.0374 0.0001 2
415_1 QUER.RUB 6 0.015 0.0001 2.65
415_1 QUER.RUB 7 0.0033 0.0001 1
415_1 QUER.RUB 8 0.0187 0.0001 2
415_1 QUER.RUB 9 0.0718 0.0001 2
415_1 QUER.RUB 10 0.0001 0.0001 2
415_1 THUJ.SPP.ALL 1 0.355 46.1831 2.65
415_1 THUJ.SPP.ALL 2 0.5 15.5165 2
415_1 THUJ.SPP.ALL 3 0.1435 26.5147 2
415_1 THUJ.SPP.ALL 4 0.1435 10.9136 2
415_1 THUJ.SPP.ALL 5 0.0374 15.4508 2
415_1 THUJ.SPP.ALL 6 0.015 179.9257 2.65
415_1 THUJ.SPP.ALL 7 0.0033 729.9161 1
415_1 THUJ.SPP.ALL 8 0.0187 12.1244 2
415_1 THUJ.SPP.ALL 9 0.0718 16.4389 2
415_1 THUJ.SPP.ALL 10 0.0001 0.0001 2
415_1 TSUG.CAN 1 0.355 0.0001 2.65
415_1 TSUG.CAN 2 0.5 0.0001 2
415_1 TSUG.CAN 3 0.1435 0.0001 2
415_1 TSUG.CAN 4 0.1435 0.0001 2
415_1 TSUG.CAN 5 0.0374 0.0001 2
415_1 TSUG.CAN 6 0.015 0.0001 2.65
415_1 TSUG.CAN 7 0.0033 0.0001 1
415_1 TSUG.CAN 8 0.0187 0.0001 2
415_1 TSUG.CAN 9 0.0718 0.0001 2
415_1 TSUG.CAN 10 0.0001 0.0001 2
415_2 ABIE.BAL 1 0.355 7.4561 2.65
415_2 ABIE.BAL 2 0.5 3.5031 2
415_2 ABIE.BAL 3 0.1435 2.6127 2
415_2 ABIE.BAL 4 0.1435 2.5868 2
415_2 ABIE.BAL 5 0.0374 0.27 2
415_2 ABIE.BAL 6 0.015 38.3571 2.65
415_2 ABIE.BAL 7 0.0033 192.4629 1
415_2 ABIE.BAL 8 0.0187 0.0621 2
415_2 ABIE.BAL 9 0.0718 0.001 2
415_2 ABIE.BAL 10 0.0001 0.0001 2
415_2 ACER.RUB 1 0.355 45.3814 2.65
415_2 ACER.RUB 2 0.5 19.4518 2
415_2 ACER.RUB 3 0.1435 47.5374 2
415_2 ACER.RUB 4 0.1435 13.9688 2
415_2 ACER.RUB 5 0.0374 22.3617 2
415_2 ACER.RUB 6 0.015 293.5839 2.65
415_2 ACER.RUB 7 0.0033 1070.5066 1
415_2 ACER.RUB 8 0.0187 26.4893 2
415_2 ACER.RUB 9 0.0718 13.8747 2
415_2 ACER.RUB 10 0.0001 0.0001 2
415_2 ACER.SAH 1 0.355 29.6269 2.65
415_2 ACER.SAH 2 0.5 9.4502 2
415_2 ACER.SAH 3 0.1435 54.7618 2
415_2 ACER.SAH 4 0.1435 6.7165 2
415_2 ACER.SAH 5 0.0374 13.5169 2
415_2 ACER.SAH 6 0.015 226.597 2.65
415_2 ACER.SAH 7 0.0033 707.9168 1
415_2 ACER.SAH 8 0.0187 14.5305 2
415_2 ACER.SAH 9 0.0718 26.9958 2
415_2 ACER.SAH 10 0.0001 0.0001 2
415_2 BETU.ALL 1 0.355 42.2316 2.65
415_2 BETU.ALL 2 0.5 20.8427 2
415_2 BETU.ALL 3 0.1435 15.5073 2
415_2 BETU.ALL 4 0.1435 14.5019 2
415_2 BETU.ALL 5 0.0374 0.0001 2
415_2 BETU.ALL 6 0.015 192.2351 2.65
415_2 BETU.ALL 7 0.0033 905.2553 1
415_2 BETU.ALL 8 0.0187 0.0001 2
415_2 BETU.ALL 9 0.0718 0.0001 2
415_2 BETU.ALL 10 0.0001 0.0001 2
415_2 BETU.PAP 1 0.355 0.6056 2.65
415_2 BETU.PAP 2 0.5 0.0293 2
415_2 BETU.PAP 3 0.1435 0.5643 2
415_2 BETU.PAP 4 0.1435 0.0284 2
415_2 BETU.PAP 5 0.0374 1.0563 2
415_2 BETU.PAP 6 0.015 6.3472 2.65
415_2 BETU.PAP 7 0.0033 13.5714 1
