>>Table with input values of DOM and Soil pools (1-10) generated with ForCS soil spinup
>>Saved and prepared in the format below using the R script soilDOMspinup_ForCS.R
>>This table is ready to be pasted in EcoSppDOMParameters in the ForC-succession input file

ecoregion species DOMpool DecayRate AmountT0 Q10
420_1 ABIE.BAL 1 0.355 13.7152 2.65
420_1 ABIE.BAL 2 0.5 6.5847 2
420_1 ABIE.BAL 3 0.1435 5.2576 2
420_1 ABIE.BAL 4 0.1435 4.7543 2
420_1 ABIE.BAL 5 0.0374 1.7549 2
420_1 ABIE.BAL 6 0.015 71.6101 2.65
420_1 ABIE.BAL 7 0.0033 347.7627 1
420_1 ABIE.BAL 8 0.0187 0.6013 2
420_1 ABIE.BAL 9 0.0718 0.0992 2
420_1 ABIE.BAL 10 0.0001 0.0001 2
420_1 ACER.RUB 1 0.355 17.668 2.65
420_1 ACER.RUB 2 0.5 8.3829 2
420_1 ACER.RUB 3 0.1435 7.1457 2
420_1 ACER.RUB 4 0.1435 6.3911 2
420_1 ACER.RUB 5 0.0374 0.0627 2
420_1 ACER.RUB 6 0.015 96.0557 2.65
420_1 ACER.RUB 7 0.0033 473.4124 1
420_1 ACER.RUB 8 0.0187 0.0754 2
420_1 ACER.RUB 9 0.0718 0.1339 2
420_1 ACER.RUB 10 0.0001 0.0001 2
420_1 ACER.SAH 1 0.355 81.5343 2.65
420_1 ACER.SAH 2 0.5 31.1158 2
420_1 ACER.SAH 3 0.1435 80.075 2
420_1 ACER.SAH 4 0.1435 23.4899 2
420_1 ACER.SAH 5 0.0374 163.5699 2
420_1 ACER.SAH 6 0.015 686.7564 2.65
420_1 ACER.SAH 7 0.0033 2385.9838 1
420_1 ACER.SAH 8 0.0187 130.7839 2
420_1 ACER.SAH 9 0.0718 27.9422 2
420_1 ACER.SAH 10 0.0001 0.0001 2
420_1 BETU.ALL 1 0.355 77.0894 2.65
420_1 BETU.ALL 2 0.5 34.9025 2
420_1 BETU.ALL 3 0.1435 47.831 2
420_1 BETU.ALL 4 0.1435 24.7589 2
420_1 BETU.ALL 5 0.0374 35.0582 2
420_1 BETU.ALL 6 0.015 406.1506 2.65
420_1 BETU.ALL 7 0.0033 1724.5784 1
420_1 BETU.ALL 8 0.0187 34.967 2
420_1 BETU.ALL 9 0.0718 10.1841 2
420_1 BETU.ALL 10 0.0001 0.0001 2
420_1 BETU.PAP 1 0.355 26.5182 2.65
420_1 BETU.PAP 2 0.5 12.8833 2
420_1 BETU.PAP 3 0.1435 9.1526 2
420_1 BETU.PAP 4 0.1435 8.8989 2
420_1 BETU.PAP 5 0.0374 0.0004 2
420_1 BETU.PAP 6 0.015 111.459 2.65
420_1 BETU.PAP 7 0.0033 563.6328 1
420_1 BETU.PAP 8 0.0187 0.0002 2
420_1 BETU.PAP 9 0.0718 0.0335 2
420_1 BETU.PAP 10 0.0001 0.0001 2
420_1 FAGU.GRA 1 0.355 10.4999 2.65
420_1 FAGU.GRA 2 0.5 3.7177 2
420_1 FAGU.GRA 3 0.1435 20.8481 2
420_1 FAGU.GRA 4 0.1435 4.4527 2
420_1 FAGU.GRA 5 0.0374 93.3793 2
420_1 FAGU.GRA 6 0.015 318.5145 2.65
420_1 FAGU.GRA 7 0.0033 1117.4657 1
420_1 FAGU.GRA 8 0.0187 45.4807 2
420_1 FAGU.GRA 9 0.0718 4.1127 2
420_1 FAGU.GRA 10 0.0001 0.0001 2
420_1 LARI.LAR 1 0.355 17.8528 2.65
420_1 LARI.LAR 2 0.5 8.5786 2
420_1 LARI.LAR 3 0.1435 6.003 2
420_1 LARI.LAR 4 0.1435 5.8537 2
420_1 LARI.LAR 5 0.0374 0.1031 2
420_1 LARI.LAR 6 0.015 70.6185 2.65
420_1 LARI.LAR 7 0.0033 347.5861 1
420_1 LARI.LAR 8 0.0187 0.0411 2
420_1 LARI.LAR 9 0.0718 0.0109 2
420_1 LARI.LAR 10 0.0001 0.0001 2
420_1 PICE.GLA 1 0.355 238.3523 2.65
420_1 PICE.GLA 2 0.5 70.6604 2
420_1 PICE.GLA 3 0.1435 260.0913 2
420_1 PICE.GLA 4 0.1435 51.5497 2
420_1 PICE.GLA 5 0.0374 566.8696 2
420_1 PICE.GLA 6 0.015 1533.7818 2.65
420_1 PICE.GLA 7 0.0033 4607.8483 1
420_1 PICE.GLA 8 0.0187 530.0242 2
420_1 PICE.GLA 9 0.0718 116.0573 2
420_1 PICE.GLA 10 0.0001 0.0001 2
420_1 PICE.MAR 1 0.355 91.224 2.65
420_1 PICE.MAR 2 0.5 33.8807 2
420_1 PICE.MAR 3 0.1435 94.731 2
420_1 PICE.MAR 4 0.1435 26.5266 2
420_1 PICE.MAR 5 0.0374 166.0682 2
420_1 PICE.MAR 6 0.015 726.918 2.65
420_1 PICE.MAR 7 0.0033 2497.5729 1
420_1 PICE.MAR 8 0.0187 115.8475 2
420_1 PICE.MAR 9 0.0718 32.273 2
420_1 PICE.MAR 10 0.0001 0.0001 2
420_1 PICE.RUB 1 0.355 501.6068 2.65
420_1 PICE.RUB 2 0.5 127.7251 2
420_1 PICE.RUB 3 0.1435 598.2277 2
420_1 PICE.RUB 4 0.1435 90.204 2
420_1 PICE.RUB 5 0.0374 1434.9718 2
420_1 PICE.RUB 6 0.015 3595.6126 2.65
420_1 PICE.RUB 7 0.0033 9733.4094 1
420_1 PICE.RUB 8 0.0187 1272.1086 2
420_1 PICE.RUB 9 0.0718 285.5775 2
420_1 PICE.RUB 10 0.0001 0.0001 2
420_1 PINU.BAN 1 0.355 155.7378 2.65
420_1 PINU.BAN 2 0.5 59.9446 2
420_1 PINU.BAN 3 0.1435 152.09 2
420_1 PINU.BAN 4 0.1435 44.2757 2
420_1 PINU.BAN 5 0.0374 272.4234 2
420_1 PINU.BAN 6 0.015 1151.9573 2.65
420_1 PINU.BAN 7 0.0033 3844.8007 1
420_1 PINU.BAN 8 0.0187 185.45 2
420_1 PINU.BAN 9 0.0718 51.0375 2
420_1 PINU.BAN 10 0.0001 0.0001 2
420_1 PINU.RES 1 0.355 2.4434 2.65
420_1 PINU.RES 2 0.5 0.5645 2
420_1 PINU.RES 3 0.1435 6.9816 2
420_1 PINU.RES 4 0.1435 0.7381 2
420_1 PINU.RES 5 0.0374 18.4354 2
420_1 PINU.RES 6 0.015 72.7722 2.65
420_1 PINU.RES 7 0.0033 224.4184 1
420_1 PINU.RES 8 0.0187 9.1355 2
420_1 PINU.RES 9 0.0718 2.1328 2
420_1 PINU.RES 10 0.0001 0.0001 2
420_1 PINU.STR 1 0.355 77.2686 2.65
420_1 PINU.STR 2 0.5 36.7554 2
420_1 PINU.STR 3 0.1435 33.2247 2
420_1 PINU.STR 4 0.1435 25.1221 2
420_1 PINU.STR 5 0.0374 36.6631 2
420_1 PINU.STR 6 0.015 374.8332 2.65
420_1 PINU.STR 7 0.0033 1649.2499 1
420_1 PINU.STR 8 0.0187 15.7106 2
420_1 PINU.STR 9 0.0718 3.9776 2
420_1 PINU.STR 10 0.0001 0.0001 2
