LandisData "Dynamic Input Data"

>> WARNING - THIS IS A BIAS-CORRECTED INPUT FILE

>> The following multiplier was applied to all species's original maxB and maxANPP
>>	multiplier
>>	0.8

>> The following species' parameters (maxANPP and maxB) have also been modified

>>	species		averageMaxBiomassTarget	finalMultiplier
>>	ABIE.BAL	0.3			1.8422

>>	year	landtype	species	probEst	maxANPP	maxB

0	420_1	ABIE.BAL	0.435	645	4987
0	420_1	ACER.RUB	0.435	782	6174
0	420_1	ACER.SAH	0.418	926	9510
0	420_1	BETU.ALL	0.418	760	7173
0	420_1	BETU.PAP	0.476	589	4022
0	420_1	FAGU.GRA	0.386	762	10701
0	420_1	LARI.LAR	0.476	322	3134
0	420_1	PICE.GLA	0.418	866	12209
0	420_1	PICE.MAR	0.386	974	11099
0	420_1	PICE.RUB	0.359	1815	15861
0	420_1	PINU.BAN	0.476	1222	11063
0	420_1	PINU.RES	0.435	1353	11130
0	420_1	PINU.STR	0.435	809	8531
0	420_1	POPU.TRE	0.476	1166	8665
0	420_1	QUER.RUB	0.386	1268	16636
0	420_1	THUJ.SPP.ALL	0.359	594	7046
0	420_1	TSUG.CAN	0.335	538	7103
0	420_2	ABIE.BAL	0.435	593	4970
0	420_2	ACER.RUB	0.435	702	6542
0	420_2	ACER.SAH	0.418	918	9627
0	420_2	BETU.ALL	0.418	778	6762
0	420_2	BETU.PAP	0.476	600	3970
0	420_2	FAGU.GRA	0.401	831	11326
0	420_2	LARI.LAR	0.476	310	3234
0	420_2	PICE.GLA	0.418	879	11877
0	420_2	PICE.MAR	0.386	975	10924
0	420_2	PICE.RUB	0.359	2389	15779
0	420_2	PINU.BAN	0.476	1227	11002
0	420_2	PINU.RES	0.435	1294	11349
0	420_2	PINU.STR	0.435	843	8862
0	420_2	POPU.TRE	0.498	1151	8598
0	420_2	QUER.RUB	0.386	1430	16623
0	420_2	THUJ.SPP.ALL	0.386	629	7249
0	420_2	TSUG.CAN	0.347	561	7510
0	420_3	ABIE.BAL	0.435	578	4957
0	420_3	ACER.RUB	0.435	708	6469
0	420_3	ACER.SAH	0.418	921	9542
0	420_3	BETU.ALL	0.418	750	6926
0	420_3	BETU.PAP	0.476	598	4000
0	420_3	FAGU.GRA	0.386	780	11318
0	420_3	LARI.LAR	0.476	358	3242
0	420_3	PICE.GLA	0.418	863	12138
0	420_3	PICE.MAR	0.386	1038	10997
0	420_3	PICE.RUB	0.359	2386	15882
0	420_3	PINU.BAN	0.476	1216	11154
0	420_3	PINU.RES	0.435	1319	11073
0	420_3	PINU.STR	0.435	810	8771
0	420_3	POPU.TRE	0.498	1101	8747
